region_key,market,region,country,state,city
1592,EU,Central,Germany,North Rhine-Westphalia,Halle
1593,LATAM,South,Argentina,Santa Fe,Rosario
1594,EMEA,EMEA,Ukraine,Mykolayiv,Mykolayiv
1595,EU,North,Norway,Rogaland,Sandnes
1596,LATAM,Central,Nicaragua,Masaya,Masaya
1597,US,South,United States,Florida,Kissimmee
1598,EU,North,United Kingdom,England,Aylesbury
1599,LATAM,South,Brazil,Parana,Cambé
1600,LATAM,South,Brazil,Sergipe,Aracaju
1601,EU,North,United Kingdom,England,Warrington
1602,LATAM,Central,Nicaragua,Granada,Granada
1603,LATAM,South,Brazil,Ceará,Limoeiro do Norte
1604,APAC,Oceania,Australia,New South Wales,Katoomba
1605,APAC,Southeast Asia,Indonesia,Jawa Timur,Kediri
1606,EMEA,EMEA,Russia,Yaroslavl',Yaroslavl'
1607,EMEA,EMEA,Russia,Bashkortostan,Salavat
1608,APAC,Southeast Asia,Indonesia,Jawa Timur,Malang
1609,EU,Central,France,Nord-Pas-de-Calais,Calais
1610,US,West,United States,Utah,Provo
1611,LATAM,South,Brazil,Goiás,Novo Gama
1612,EU,North,United Kingdom,England,Peterborough
1613,APAC,Oceania,Australia,Western Australia,Bunbury
1614,EU,North,United Kingdom,England,Plymouth
1615,APAC,Oceania,Australia,Queensland,Maryborough
1616,EU,Central,Belgium,Flemish Brabant,Leuven
1617,EMEA,EMEA,Croatia,Grad Zagreb,Zagreb
1618,LATAM,North,Mexico,Tabasco,Frontera
1619,LATAM,South,Brazil,Rio de Janeiro,Resende
1620,APAC,North Asia,China,Shandong,Weifang
1621,EU,Central,France,Ile-de-France,Chaville
1622,APAC,Central Asia,India,Punjab,Patiala
1623,EMEA,EMEA,Iraq,Babil,Al Hillah
1624,EU,North,United Kingdom,England,Lowestoft
1625,EU,Central,Netherlands,Overijssel,Hardenberg
1626,APAC,North Asia,Hong Kong,Hong Kong,Kowloon
1627,LATAM,Central,El Salvador,San Salvador,Cuscatancingo
1628,APAC,North Asia,China,Shandong,Yantai
1629,APAC,Oceania,Australia,Victoria,Melton
1630,EU,North,Norway,Buskerud,Drammen
1631,US,South,United States,Alabama,Auburn
1632,EU,Central,Netherlands,North Brabant,Oosterhout
1633,US,West,United States,California,Torrance
1634,EU,Central,France,Midi-Pyrénées,Montauban
1635,APAC,North Asia,China,Sichuan,Jiangyou
1636,EU,Central,France,Ile-de-France,Livry-Gargan
1637,LATAM,South,Brazil,São Paulo,Sorocaba
1638,APAC,North Asia,China,Shaanxi,Xi'an
1639,APAC,Central Asia,Nepal,Central,Kathmandu
1640,EU,Central,France,Brittany,Quimper
1641,LATAM,North,Mexico,México,Ixtapaluca
1642,EU,Central,Germany,Hesse,Wiesbaden
1643,EMEA,EMEA,Poland,Pomerania,Gdynia
1644,EU,Central,Germany,Saxony-Anhalt,Magdeburg
1645,EU,Central,France,Ile-de-France,Gennevilliers
1646,EU,South,Spain,Catalonia,Castelldefels
1647,EU,North,United Kingdom,England,Widnes
1648,EMEA,EMEA,Russia,Dagestan,Kaspiysk
1649,LATAM,South,Brazil,Santa Catarina,Chapecó
1650,APAC,Central Asia,India,Bihar,Darbhanga
1651,US,South,United States,Florida,Coral Springs
1652,US,Central,United States,Texas,Laredo
1653,EU,Central,Austria,Carinthia,Klagenfurt
1654,Africa,Africa,Egypt,Aswan,Aswan
1655,LATAM,Caribbean,Cuba,Cienfuegos,Cienfuegos
1656,LATAM,North,Mexico,Distrito Federal,Miguel Hidalgo
1657,EMEA,EMEA,Lithuania,Panevezys,Panevezys
1658,EU,Central,Germany,North Rhine-Westphalia,Erftstadt
1659,EU,Central,Germany,North Rhine-Westphalia,Lippstadt
1660,EU,Central,France,Limousin,Brive-la-Gaillarde
1661,APAC,Oceania,New Zealand,Gisborne,Gisborne
1662,EU,Central,Germany,North Rhine-Westphalia,Pulheim
1663,EU,Central,France,Nord-Pas-de-Calais,Coudekerque-Branche
1664,EU,Central,Belgium,West Flanders,Roeselare
1665,US,Central,United States,Illinois,Highland Park
1666,LATAM,South,Colombia,Magdalena,Ciénaga
1667,EMEA,EMEA,Turkey,Bingol,Bingol
1668,LATAM,Caribbean,Guadeloupe,Guadeloupe,Les Abymes
1669,EU,North,United Kingdom,England,Swindon
1670,LATAM,South,Brazil,Pernambuco,Abreu e Lima
1671,LATAM,South,Colombia,Risaralda,Pereira
1672,EU,North,Denmark,South Denmark,Odense
1673,APAC,North Asia,China,Hainan,Haikou
1674,LATAM,North,Mexico,Sonora,Obregón
1675,EMEA,EMEA,Iran,Mazandaran,Sari
1676,LATAM,South,Venezuela,Miranda,Baruta
1677,APAC,North Asia,China,Zhejiang,Hangzhou
1678,Africa,Africa,Zambia,Copperbelt,Chingola
1679,EU,Central,France,Centre,Saint-Cyr-sur-Loire
1680,APAC,Central Asia,India,Andhra Pradesh,Guntur
1681,APAC,North Asia,Japan,Hyogo,Nishinomiya
1682,EU,Central,Germany,Hesse,Offenbach
1683,EU,North,United Kingdom,England,Waterlooville
1684,APAC,North Asia,China,Guangdong,Huizhou
1685,Africa,Africa,Egypt,Suhaj,Sohag
1686,US,South,United States,Alabama,Decatur
1687,EU,North,United Kingdom,England,Dewsbury
1688,EMEA,EMEA,Kyrgyzstan,Bishkek,Bishkek
1689,APAC,North Asia,China,Jiangsu,Licheng
1690,Africa,Africa,Kenya,Central,Thika
1691,EU,Central,France,Rhône-Alpes,Bron
1692,US,Central,United States,Illinois,Normal
1693,EU,Central,Netherlands,Overijssel,Deventer
1694,APAC,North Asia,China,Liaoning,Tieling
1695,LATAM,Caribbean,Dominican Republic,Santiago,Santiago de los Caballeros
1696,Canada,Canada,Canada,Quebec,Laval
1697,EU,Central,France,Ile-de-France,Montereau-Fault-Yonne
1698,Africa,Africa,Zimbabwe,Bulawayo,Bulawayo
1699,APAC,North Asia,China,Hebei,Xuanhua
1700,EU,Central,France,Provence-Alpes-Côte d'Azur,Vallauris
1701,US,West,United States,Oregon,Redmond
1702,EU,North,United Kingdom,Wales,Clydach
1703,APAC,North Asia,China,Shaanxi,Xianyang
1704,APAC,Oceania,Australia,New South Wales,Forster
1705,US,West,United States,Oregon,Springfield
1706,EU,North,United Kingdom,England,Dartford
1707,APAC,North Asia,Japan,Mie,Yokkaichi
1708,EU,South,Spain,Andalusía,El Ejido
1709,EU,Central,Austria,Salzburg,Salzburg
1710,EU,North,United Kingdom,Scotland,Dundee
1711,APAC,Central Asia,India,Karnataka,Belgaum
1712,EMEA,EMEA,Poland,Silesia,Rybnik
1713,Africa,Africa,Tanzania,Iringa,Iringa
1714,Africa,Africa,Nigeria,Edo,Benin City
1715,US,Central,United States,Texas,Arlington
1716,APAC,North Asia,China,Hubei,Yicheng
1717,EU,Central,Germany,Schleswig-Holstein,Kiel
1718,EU,Central,Germany,Rhineland-Palatinate,Kaiserslautern
1719,EU,Central,France,Ile-de-France,Garches
1720,US,East,United States,Connecticut,Waterbury
1721,EU,Central,Germany,Bavaria,Rosenheim
1722,EU,North,United Kingdom,England,Poole
1723,US,West,United States,Idaho,Pocatello
1724,EU,Central,France,Ile-de-France,Villejuif
1725,Africa,Africa,South Africa,North-West,Vryburg
1726,EMEA,EMEA,Uzbekistan,Surxondaryo,Termez
1727,APAC,North Asia,China,Shandong,Xintai
1728,US,Central,United States,Indiana,Richmond
1729,APAC,North Asia,China,Guangdong,Wuchuan
1730,LATAM,North,Mexico,Michoacán,Heroica Zitácuaro
1731,Canada,Canada,Canada,British Columbia,Richmond
1732,EU,Central,Germany,Rhineland-Palatinate,Worms
1733,EU,Central,Germany,Hesse,Darmstadt
1734,EU,Central,France,Auvergne,Issoire
1735,APAC,North Asia,China,Heilongjiang,Yichun
1736,EU,Central,France,Ile-de-France,Issy-les-Moulineaux
1737,APAC,North Asia,China,Guangdong,Chaozhou
1738,APAC,North Asia,China,Liaoning,Chaoyang
1739,EU,South,Spain,Andalusía,Granada
1740,APAC,Central Asia,India,Odisha,Bhubaneswar
1741,APAC,Oceania,Australia,New South Wales,Broken Hill
1742,EU,South,Portugal,Porto,Porto
1743,US,South,United States,Tennessee,Columbia
1744,APAC,North Asia,China,Fujian,Sanming
1745,APAC,Oceania,New Zealand,Southland,Invercargill
1746,US,West,United States,Utah,Salt Lake City
1747,APAC,Southeast Asia,Malaysia,Sarawak,Kuching
1748,APAC,Southeast Asia,Indonesia,Jawa Timur,Probolinggo
1749,US,West,United States,Arizona,Chandler
1750,APAC,Central Asia,Afghanistan,Kandahar,Kandahar
1751,LATAM,South,Colombia,Boyacá,Duitama
1752,EU,Central,France,Ile-de-France,Taverny
1753,LATAM,South,Brazil,Rio Grande do Sul,Caxias do Sul
1754,US,Central,United States,Illinois,Elmhurst
1755,Africa,Africa,Algeria,Laghouat,Laghouat
1756,Africa,Africa,South Sudan,Central Equatoria,Juba
1757,LATAM,South,Brazil,São Paulo,Sumaré
1758,EU,South,Italy,Tuscany,Lucca
1759,EU,Central,Germany,North Rhine-Westphalia,Minden
1760,EU,Central,Germany,North Rhine-Westphalia,Herten
1761,LATAM,South,Brazil,Rio Grande do Sul,Pelotas
1762,US,West,United States,Colorado,Arvada
1763,LATAM,South,Brazil,Mato Grosso do Sul,Campo Grande
1764,APAC,Oceania,New Zealand,Wellington,Lower Hutt
1765,EMEA,EMEA,Poland,Greater Poland,Poznan
1766,LATAM,South,Brazil,São Paulo,Birigui
1767,Africa,Africa,Sudan,Gezira,Wad Madani
1768,US,South,United States,South Carolina,Florence
1769,APAC,Central Asia,Pakistan,F.C.T.,Islamabad
1770,EU,North,United Kingdom,England,Stevenage
1771,APAC,North Asia,China,Jiangxi,Nanchang
1772,LATAM,South,Ecuador,Guayas,Guayaquil
1773,LATAM,South,Chile,O'Higgins,Rancagua
1774,APAC,Central Asia,Pakistan,Punjab,Rawalpindi
1775,APAC,North Asia,China,Guangdong,Zhuhai
1776,APAC,Central Asia,India,Madhya Pradesh,Mau
1777,EMEA,EMEA,Iran,Tehran,Shahriar
1778,LATAM,Caribbean,Cuba,Santiago de Cuba,Contramaestre
1779,EU,Central,France,Rhône-Alpes,Thonon-les-Bains
1780,EU,Central,France,Provence-Alpes-Côte d'Azur,Allauch
1781,APAC,Central Asia,India,Punjab,Amritsar
1782,LATAM,South,Brazil,Mato Grosso,Rondonópolis
1783,APAC,North Asia,China,Hebei,Handan
1784,EU,South,Spain,Madrid,Coslada
1785,US,South,United States,Florida,Plantation
1786,Africa,Africa,Nigeria,Bauchi,Bauchi
1787,US,Central,United States,Minnesota,Maple Grove
1788,US,East,United States,New York,Auburn
1789,EU,Central,Germany,North Rhine-Westphalia,Ratingen
1790,APAC,Southeast Asia,Philippines,National Capital,Caloocan
1791,US,West,United States,California,Inglewood
1792,Africa,Africa,Gabon,Estuaire,Libreville
1793,US,Central,United States,Illinois,Saint Charles
1794,US,West,United States,California,Pomona
1795,EMEA,EMEA,Poland,Opole,Opole
1796,US,South,United States,North Carolina,Gastonia
1797,LATAM,South,Brazil,São Paulo,São Bernardo do Campo
1798,EU,Central,France,Lorraine,Metz
1799,US,West,United States,Arizona,Peoria
1800,US,West,United States,New Mexico,Albuquerque
1801,US,Central,United States,Texas,Plano
1802,APAC,North Asia,China,Anhui,Tongling
1803,LATAM,North,Mexico,Colima,Colima
1804,US,Central,United States,Wisconsin,Green Bay
1805,EMEA,EMEA,Austria,Carinthia,Klagenfurt
1806,EU,North,United Kingdom,England,Cheshunt
1807,US,East,United States,Connecticut,Middletown
1808,US,West,United States,California,Chula Vista
1809,US,West,United States,California,Riverside
1810,LATAM,South,Brazil,São Paulo,Guarulhos
1811,EMEA,EMEA,Belarus,Homyel',Homyel'
1812,EU,North,United Kingdom,England,Torquay
1813,EU,Central,France,Languedoc-Roussillon,Narbonne
1814,APAC,Central Asia,Bangladesh,Sylhet,Sylhet
1815,APAC,Southeast Asia,Malaysia,Sabah,Sandakan
1816,APAC,North Asia,Japan,Ishikawa,Takamatsu
1817,EMEA,EMEA,Bahrain,Muharraq,Al Muharraq
1818,APAC,Central Asia,India,Maharashtra,Akola
1819,US,East,United States,New York,Troy
1820,US,West,United States,California,El Cajon
1821,EU,North,United Kingdom,England,Birkenhead
1822,EU,Central,France,Provence-Alpes-Côte d'Azur,Istres
1823,EU,Central,France,Ile-de-France,Noisy-le-Sec
1824,APAC,North Asia,China,Zhejiang,Shangyu
1825,Canada,Canada,Canada,Manitoba,Winnipeg
1826,Canada,Canada,Canada,British Columbia,Burnaby
1827,EMEA,EMEA,Romania,Bacau,Bacau
1828,APAC,North Asia,China,Jiangsu,Nantong
1829,EU,Central,France,Provence-Alpes-Côte d'Azur,Mougins
1830,EU,South,Italy,Trentino-Alto Adige,Bolzano
1831,EU,Central,France,Picardy,Amiens
1832,APAC,Southeast Asia,Philippines,Northern Mindanao,Valencia
1833,LATAM,South,Brazil,Rio Grande do Sul,Farroupilha
1834,APAC,North Asia,China,Tianjin,Hangu
1835,EMEA,EMEA,Turkey,Istanbul,Uskudar
1836,APAC,North Asia,China,Hunan,Wuxi
1837,EU,South,Spain,Andalusía,Lora del Río
1838,US,Central,United States,Texas,Mcallen
1839,LATAM,Central,Panama,Colón,Colón
1840,EU,Central,France,Ile-de-France,Torcy
1841,EMEA,EMEA,Iran,Zanjan,Zanjan
1842,Africa,Africa,Nigeria,Cross River,Calabar
1843,APAC,Oceania,New Zealand,Bay of Plenty,Rotorua
1844,LATAM,North,Mexico,Veracruz,Veracruz
1845,EMEA,EMEA,Turkey,Ankara,Sincan
1846,EU,Central,Germany,North Rhine-Westphalia,Paderborn
1847,EU,Central,France,Ile-de-France,Orsay
1848,US,East,United States,Ohio,Medina
1849,LATAM,South,Venezuela,Miranda,Guatire
1850,EU,Central,France,Ile-de-France,Thiais
1851,LATAM,South,Paraguay,Central,San Lorenzo
1852,EMEA,EMEA,Russia,Bashkortostan,Sterlitamak
1853,EU,Central,France,Aquitaine,La Teste-de-Buch
1854,EMEA,EMEA,Israel,Haifa,Haifa
1855,LATAM,South,Colombia,Atlántico,Barranquilla
1856,Africa,Africa,Niger,Maradi,Maradi
1857,US,Central,United States,Michigan,Dearborn
1858,LATAM,South,Brazil,Santa Catarina,Blumenau
1859,LATAM,South,Brazil,Pernambuco,Gravatá
1860,US,West,United States,Arizona,Scottsdale
1861,US,West,United States,California,Oxnard
1862,EU,North,United Kingdom,England,Margate
1863,EU,South,Italy,Sicily,Trapani
1864,EU,Central,France,Aquitaine,Lormont
1865,LATAM,South,Brazil,Rio Grande do Sul,Sapucaia do Sul
1866,LATAM,South,Brazil,Maranhão,Paço do Lumiar
1867,APAC,North Asia,China,Hubei,Jingmen
1868,APAC,Southeast Asia,Indonesia,Bengkulu,Bengkulu
1869,US,Central,United States,Missouri,Kirkwood
1870,Africa,Africa,Mozambique,Niassa,Lichinga
1871,APAC,Central Asia,Pakistan,Punjab,Sargodha
1872,EMEA,EMEA,Turkey,Mardin,Mardin
1873,EU,Central,France,Ile-de-France,Aulnay-sous-Bois
1874,US,West,United States,Arizona,Mesa
1875,APAC,Central Asia,India,Bihar,Bihar Sharif
1876,Canada,Canada,Canada,Ontario,Ottawa
1877,EU,North,United Kingdom,England,Huyton
1878,APAC,Central Asia,Pakistan,Sindh,Hyderabad
1879,EMEA,EMEA,Yemen,Ta'izz,Taizz
1880,EU,Central,France,Ile-de-France,Trappes
1881,EU,Central,France,Ile-de-France,Montrouge
1882,Africa,Africa,Angola,Huambo,Huambo
1883,EU,Central,Germany,North Rhine-Westphalia,Wuppertal
1884,EU,South,Italy,Veneto,Verona
1885,EU,North,United Kingdom,England,Brighton
1886,EU,Central,Germany,Bavaria,Bayreuth
1887,EMEA,EMEA,Turkey,Ankara,Ankara
1888,LATAM,North,Mexico,Puebla,Tehuacán
1889,EU,North,United Kingdom,England,Redditch
1890,US,West,United States,Washington,Kent
1891,APAC,Southeast Asia,Vietnam,Dà Nang,Da Nang
1892,Africa,Africa,South Africa,Eastern Cape,Umtata
1893,APAC,Central Asia,India,Karnataka,Hubli
1894,EU,Central,Germany,Brandenburg,Ludwigsfelde
1895,EU,North,United Kingdom,England,Maidenhead
1896,EU,Central,Germany,Lower Saxony,Delmenhorst
1897,Canada,Canada,Canada,Ontario,Kingston
1898,EU,Central,France,Ile-de-France,Gagny
1899,EU,North,United Kingdom,England,Weston-super-Mare
1900,APAC,Southeast Asia,Malaysia,Trengganu,Kuala Terengganu
1901,EU,Central,Germany,Lower Saxony,Emden
1902,EU,Central,Germany,Baden-Württemberg,Karlsruhe
1903,EMEA,EMEA,Jordan,'Amman,Amman
1904,EU,Central,France,Aquitaine,Pau
1905,Canada,Canada,Canada,Alberta,Calgary
1906,Canada,Canada,Canada,Ontario,Whitby
1907,EU,South,Italy,Lombardy,Legnano
1908,APAC,Central Asia,India,West Bengal,Baranagar
1909,LATAM,South,Peru,Arequipa,Arequipa
1910,LATAM,South,Brazil,Rio Grande do Sul,Gravataí
1911,LATAM,South,Brazil,Rio de Janeiro,Niterói
1912,EU,Central,France,Provence-Alpes-Côte d'Azur,Avignon
1913,EMEA,EMEA,Iran,Kordestan,Sanandaj
1914,EMEA,EMEA,Turkey,Kocaeli,Gebze
1915,EU,Central,France,Nord-Pas-de-Calais,Hazebrouck
1916,EU,North,Sweden,Uppsala,Uppsala
1917,EMEA,EMEA,Poland,Pomerania,Slupsk
1918,US,Central,United States,Indiana,South Bend
1919,EU,Central,France,Aquitaine,Agen
1920,EU,North,United Kingdom,England,Wallasey
1921,EMEA,EMEA,United Arab Emirates,Ra's Al Khaymah,Ras al Khaymah
1922,APAC,Oceania,Australia,Tasmania,Burnie
1923,APAC,North Asia,China,Henan,Xinxiang
1924,EU,South,Spain,Basque Country,Irun
1925,APAC,Southeast Asia,Indonesia,Kalimantan Barat,Pontianak
1926,US,Central,United States,Michigan,Roseville
1927,EU,Central,Germany,North Rhine-Westphalia,Grevenbroich
1928,Canada,Canada,Canada,Ontario,Hamilton
1929,LATAM,South,Brazil,Rio Grande do Sul,Santa Rosa
1930,LATAM,South,Argentina,Entre Ríos,Paraná
1931,US,Central,United States,Michigan,Canton
1932,EU,North,United Kingdom,England,Guildford
1933,EMEA,EMEA,Poland,Silesia,Ruda Slaska
1934,EU,Central,France,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages
1935,US,South,United States,Kentucky,Murray
1936,LATAM,South,Brazil,Bahia,Salvador
1937,EU,North,United Kingdom,England,Luton
1938,EU,Central,Germany,Brandenburg,Cottbus
1939,EU,North,United Kingdom,Scotland,Kilwinning
1940,APAC,North Asia,China,Sichuan,Neijiang
1941,EMEA,EMEA,Albania,Shkodër,Shkoder
1942,EMEA,EMEA,Iran,Khuzestan,Abadan
1943,US,Central,United States,Kansas,Overland Park
1944,APAC,Southeast Asia,Philippines,Calabarzon,Cainta
1945,EU,Central,Netherlands,North Holland,Velsen
1946,EMEA,EMEA,Iran,Khuzestan,Ahvaz
1947,US,Central,United States,Oklahoma,Lawton
1948,US,East,United States,New Jersey,Paterson
1949,APAC,Central Asia,India,Gujarat,Jamnagar
1950,EU,North,Sweden,Västra Götaland,Gothenburg
1951,Africa,Africa,South Africa,Kwazulu-natal,Durban
1952,LATAM,Caribbean,Cuba,Matanzas,Cárdenas
1953,EU,Central,Germany,North Rhine-Westphalia,Rheine
1954,LATAM,South,Venezuela,Zulia,Maracaibo
1955,EU,Central,France,Nord-Pas-de-Calais,Tourcoing
1956,US,Central,United States,Missouri,Saint Peters
1957,LATAM,South,Brazil,Bahia,Guanambi
1958,APAC,Central Asia,Pakistan,Sindh,Sukkur
1959,EU,Central,France,Rhône-Alpes,Firminy
1960,EU,South,Spain,Madrid,Las Rozas de Madrid
1961,APAC,Central Asia,India,Uttar Pradesh,Moradabad
1962,Africa,Africa,Tanzania,Shinyanga,Shinyanga
1963,EMEA,EMEA,Moldova,Chisinau,Chisinau
1964,US,West,United States,California,Lakewood
1965,APAC,North Asia,Japan,Ibaraki,Sakai
1966,LATAM,South,Brazil,Bahia,Barreiras
1967,EU,Central,France,Corsica,Ajaccio
1968,EU,Central,France,Rhône-Alpes,Meyzieu
1969,EMEA,EMEA,Turkey,Batman,Batman
1970,US,Central,United States,Wisconsin,La Crosse
1971,Africa,Africa,Democratic Republic of the Congo,South Kivu,Bukavu
1972,LATAM,South,Argentina,Mendoza,San Rafael
1973,EMEA,EMEA,Iran,Golestan,Gorgan
1974,US,South,United States,Georgia,Woodstock
1975,EU,South,Italy,Lombardy,Brescia
1976,EU,Central,Germany,Baden-Württemberg,Heidelberg
1977,EU,Central,France,Alsace,Haguenau
1978,Africa,Africa,Nigeria,Plateau,Jos
1979,LATAM,South,Chile,Magallanes y Antártica Chilena,Punta Arenas
1980,EU,North,Ireland,Galway,Galway
1981,APAC,North Asia,China,Zhejiang,Wenzhou
1982,EMEA,EMEA,Romania,Gorj,Targu Jiu
1983,EU,Central,Germany,Bavaria,Ingolstadt
1984,US,East,United States,West Virginia,Wheeling
1985,US,South,United States,Mississippi,Southaven
1986,LATAM,South,Colombia,Huila,Neiva
1987,EU,Central,France,Ile-de-France,Savigny-le-Temple
1988,EU,South,Spain,Catalonia,Tarragona
1989,APAC,North Asia,China,Henan,Pingdingshan
1990,LATAM,South,Brazil,Rio Grande do Sul,Canoas
1991,EMEA,EMEA,Romania,Timis,Timisoara
1992,EU,Central,Germany,Mecklenburg-Vorpommern,Stralsund
1993,EU,South,Spain,Ceuta,Ceuta
1994,EMEA,EMEA,Bulgaria,Varna,Varna
1995,EMEA,EMEA,Turkey,Nevsehir,Nevsehir
1996,LATAM,North,Mexico,Guanajuato,Guanajuato
1997,EMEA,EMEA,Iran,Qazvin,Takestan
1998,LATAM,South,Argentina,Provincia de Buenos Aires,Quilmes
1999,LATAM,South,Brazil,Acre,Rio Branco
2000,US,West,United States,Oregon,Salem
2001,LATAM,Central,El Salvador,San Salvador,Delgado
2002,EMEA,EMEA,Romania,Bistrita-Nasaud,Bistrita
2003,APAC,Southeast Asia,Philippines,Central Luzon,Angeles City
2004,EU,Central,Germany,North Rhine-Westphalia,Gelsenkirchen
2005,LATAM,South,Peru,Junín,Huancayo
2006,US,West,United States,California,Vallejo
2007,EU,Central,Netherlands,Utrecht,Amersfoort
2008,US,West,United States,California,Camarillo
2009,APAC,North Asia,China,Shandong,Linyi
2010,EMEA,EMEA,Ukraine,Kherson,Kherson
2011,EU,South,Spain,Catalonia,Girona
2012,EU,Central,Germany,North Rhine-Westphalia,Dorsten
2013,EMEA,EMEA,Ukraine,Kirovohrad,Kirovohrad
2014,LATAM,Caribbean,Dominican Republic,Espaillat,Moca
2015,EMEA,EMEA,Ukraine,Zaporizhzhya,Berdyans'k
2016,LATAM,South,Brazil,São Paulo,Osasco
2017,EU,South,Italy,Apulia,Cerignola
2018,EMEA,EMEA,Iran,Bushehr,Borazjan
2019,EU,Central,Austria,Upper Austria,Wels
2020,US,West,United States,California,Mission Viejo
2021,EU,Central,Switzerland,Bern,Berne
2022,LATAM,South,Brazil,Pernambuco,Surubim
2023,US,Central,United States,Minnesota,Woodbury
2024,APAC,Central Asia,India,Jammu and Kashmir,Jammu
2025,US,Central,United States,Illinois,Des Plaines
2026,Africa,Africa,Cote d'Ivoire,Dix-Huit Montagnes,Man
2027,EU,Central,France,Brittany,Saint-Malo
2028,Africa,Africa,Cameroon,Sud,Ebolowa
2029,Africa,Africa,Benin,Donga,Djougou
2030,Africa,Africa,Senegal,Thies,Thies Nones
2031,LATAM,South,Brazil,Alagoas,Pilar
2032,Africa,Africa,Algeria,Batna,Batna
2033,US,West,United States,California,Roseville
2034,EU,Central,France,Aquitaine,Villenave-d'Ornon
2035,US,East,United States,New Jersey,Passaic
2036,EU,North,United Kingdom,England,Wakefield
2037,EU,Central,Germany,Schleswig-Holstein,Norderstedt
2038,EU,Central,France,Ile-de-France,Saint-Michel-sur-Orge
2039,EMEA,EMEA,Croatia,Zagrebacka,Samobor
2040,Canada,Canada,Canada,Saskatchewan,Regina
2041,APAC,North Asia,China,Hunan,Changsha
2042,US,Central,United States,Michigan,Dearborn Heights
2043,US,West,United States,Idaho,Twin Falls
2044,EU,Central,France,Ile-de-France,Les Clayes-sous-Bois
2045,APAC,North Asia,China,Chongqing,Yongchuan
2046,EU,Central,France,Ile-de-France,Melun
2047,EU,Central,Germany,Saxony,Chemnitz
2048,EU,Central,Netherlands,South Holland,Rotterdam
2049,EU,Central,Germany,Rhineland-Palatinate,Koblenz
2050,APAC,Southeast Asia,Indonesia,Sumatera Utara,Binjai
2051,US,West,United States,Arizona,Yuma
2052,EMEA,EMEA,Jordan,'Amman,Wadi as Sir
2053,EU,Central,Germany,North Rhine-Westphalia,Hagen
2054,EMEA,EMEA,Iran,Sistan Va Baluchestan,Zahedan
2055,APAC,North Asia,China,Guangdong,Heyuan
2056,EU,North,United Kingdom,England,Halesowen
2057,APAC,North Asia,China,Guangxi,Pingnan
2058,Africa,Africa,Angola,Huila,Lubango
2059,EMEA,EMEA,Turkey,Adana,Ceyhan
2060,US,South,United States,South Carolina,Mount Pleasant
2061,APAC,North Asia,China,Hebei,Xingtai
2062,EMEA,EMEA,Iran,Hormozgan,Bandar Abbas
2063,LATAM,Caribbean,Haiti,Artibonite,Gonaïves
2064,US,South,United States,North Carolina,Wilmington
2065,EU,South,Italy,Abruzzi,Chieti
2066,EU,Central,France,Burgundy,Auxerre
2067,US,West,United States,New Mexico,Rio Rancho
2068,EU,Central,France,Aquitaine,Gradignan
2069,US,Central,United States,Michigan,Trenton
2070,EMEA,EMEA,Romania,Satu Mare,Satu Mare
2071,EU,South,Spain,Catalonia,Badalona
2072,EMEA,EMEA,Turkey,Izmir,Bornova
2073,EMEA,EMEA,Lebanon,North Lebanon,Tripoli
2074,EU,North,United Kingdom,England,Lincoln
2075,EU,North,United Kingdom,England,Washington
2076,US,South,United States,Louisiana,Monroe
2077,US,West,United States,California,Lake Forest
2078,EU,Central,Switzerland,Zürich,Winterthur
2079,EU,Central,France,Lower Normandy,Caen
2080,LATAM,South,Brazil,Santa Catarina,Araranguá
2081,EU,Central,France,Languedoc-Roussillon,Frontignan
2082,LATAM,North,Mexico,Coahuila,Piedras Negras
2083,APAC,North Asia,China,Anhui,Huangshan
2084,EMEA,EMEA,Russia,Dagestan,Derbent
2085,US,Central,United States,Illinois,Wheeling
2086,EMEA,EMEA,Romania,Valcea,Ramnicu Valcea
2087,US,East,United States,Pennsylvania,Reading
2088,EMEA,EMEA,Israel,Central,Hod HaSharon
2089,US,West,United States,California,Hesperia
2090,Africa,Africa,Democratic Republic of the Congo,Orientale,Kisangani
2091,APAC,Oceania,Australia,Queensland,Gladstone
2092,LATAM,South,Brazil,São Paulo,Santos
2093,EU,Central,France,Provence-Alpes-Côte d'Azur,Pertuis
2094,EU,Central,France,Upper Normandy,Mont-Saint-Aignan
2095,EU,Central,France,Provence-Alpes-Côte d'Azur,Le Pontet
2096,APAC,North Asia,China,Hunan,Zhuzhou
2097,EU,Central,France,Midi-Pyrénées,Colomiers
2098,APAC,Oceania,Australia,New South Wales,Cessnock
2099,APAC,North Asia,China,Henan,Nanyang
2100,LATAM,South,Colombia,Nariño,Pasto
2101,US,West,United States,California,San Bernardino
2102,US,South,United States,Florida,Apopka
2103,Africa,Africa,Algeria,Batna,Barika
2104,APAC,North Asia,China,Fujian,Fuzhou
2105,APAC,Southeast Asia,Philippines,Calabarzon,Taytay
2106,EU,Central,France,Ile-de-France,Ermont
2107,APAC,North Asia,China,Henan,Zhoukou
2108,EU,Central,France,Ile-de-France,Les Mureaux
2109,EMEA,EMEA,Iran,Razavi Khorasan,Quchan
2110,LATAM,North,Mexico,Tamaulipas,Miramar
2111,EMEA,EMEA,Georgia,Imereti,K'ut'aisi
2112,EU,South,Spain,Murcia,Cartagena
